4708744,Aragorn05100,2750,2348,3092,1
4705000,romainspeedy39,2913,20674,1001,5
328570,willy+du+95,1865,16773,1141,4
4708948,Dante+Loire,2570,12933,1368,4
4694329,DIE+KA%C3%8FZER,1266,3167,2732,1
4239979,darkickk,882,59775,366,10
765009,knuut,2189,15213,1235,4
4284831,matt3164,2519,8682,1696,3
4707403,el+cameleons+tueurs,1865,3324,2680,2
3710849,bitterwood,2165,103622,126,17
1678127,nico87140,1733,61640,352,7
1174437,Poupou53,,0,6885,0
4707368,M%C3%ABoi,,0,6825,0
4703805,loic188%C3%A8me,1609,8852,1681,4
4704017,Lutinak,,1513,3800,1
1189219,Etcaetera,,2479,3010,1
3706932,Hatori250,,0,6701,0
4688718,tomtom7614,,4741,2261,3
2182213,pr%C3%A9dateur94,2878,27145,824,5
4587405,mechantsorcier,2382,20131,1015,4
4703396,matt0.6,1811,79861,232,12
4403663,Pablo-Escobar,848,13466,1336,4
4699458,domi1973,2845,42306,558,9
4708905,LaFondue074,2375,10379,1559,2
4708264,laotes,1991,2532,2976,1
4703685,FofoeEtBobo,2595,8264,1743,4
4686054,AlwaysBehind,332,59448,371,8
4706272,parsiphale,1650,6040,2030,2
2120489,Renoncay,,0,6897,0
4217324,izisixonis,,513,5441,1
3400079,taillainais,2400,21061,988,4
4707591,CBO64,1818,24594,883,5
4123448,lucculus+1,2320,7655,1803,2
4344374,pierrobinet31650,,1444,3880,1
3552999,jrmuji,,3079,2766,2
3226159,toxyss,,3984,2474,2
369868,majiko56,341,45159,514,6
1770190,m%C3%A9nandre,,1469,3852,1
956619,nibord76,1373,13038,1360,4
4654078,FamilleIngalls,,5539,2123,1
4708489,aszar,2427,5819,2061,1
871446,akashiya,1373,2656,2916,1
341483,davidken67,341,8468,1716,3
2344908,Mrmonsteur,,1320,4041,1
4693422,pouzollesroger,332,29815,761,5
4695369,Futew31,767,154214,40,16
850980,chapolong,,2712,2897,1
4708675,hadeshera,1917,2712,2898,1
1674216,kikizejoke,2444,3123,2751,1
4694000,Ath%C3%A9na-city,,3143,2745,2
587802,bilbigboss,2684,17155,1119,4
4706273,thgo,,2749,2890,1
4707407,nditalia,1255,2915,2830,1
3658746,Septimanie,2697,8861,1678,3
3938975,ZanoIito,,3582,2591,1
4708922,elucreh59,2729,16985,1131,4
3356474,Zut+Zut,767,88518,173,9
4709679,mildway38,2542,0,6831,0
4709502,thisenfer0,,1989,3326,1
4392385,sebsous13,,7535,1813,3
3299116,BillyGibbons,1990,9810,1597,3
2313324,xryuk77,,3182,2726,1
4709073,Briollay,2320,6769,1910,2
4556687,NAKATAOUSH,2375,13984,1302,3
4704670,Faralda,,1421,3908,1
4708606,pynarf,2429,3582,2590,2
1104322,SarazinP4,,2780,2880,1
1873055,aurelienfonlupt,2675,11398,1482,3
3821701,Bergot06,,0,6584,0
1621361,los+luchadores,2511,10893,1516,3
1850580,testage666,2878,40733,575,7
4706967,Ahnnilus,2362,6632,1932,2
33553,patrick26170,1682,4375,2348,2
3443742,sombrepas,2375,22476,940,6
2047034,prima2douce,,1299,4068,1
510942,Vantof,,4284,2378,2
4317770,Error+Jack,,1177,4271,1
2632912,tistouchris,2878,41464,567,7
4706730,SwaTyx,2729,4797,2251,2
4702961,idefisque,1990,40267,582,7
1706362,Patou35,937,67040,315,7
3809248,Kornok,,1737,3544,1
3798939,loveur45,2505,0,6797,0
1450383,isska,,3617,2579,1
4702751,AlieZ72,,4000,2468,2
444333,kreg,1281,16014,1183,4
4696122,Kaywan+II,2936,3786,2530,1
4708533,futuranium+2,,2951,2820,2
2702550,wolfs44,2375,13322,1346,4
4708308,Marcopoliz,2873,43492,536,7
4701903,Le+martien,,0,6774,0
4709245,Diluo,,728,5077,1
104767,matthieu26000,39,84278,205,11
4598187,linette88,1419,8458,1717,3
4235326,oceane2407,911,1117,4383,1
2123335,Trols+de+Troy,,665,5122,1
2471511,fardeloup,,1522,3785,1
371949,hummell,,1401,3934,1
4704979,baliatus,1728,2069,3266,1
3039352,BobbyBob27,2595,15648,1203,3
4691515,philserpolis,,21310,977,6
4708668,ced-15,1373,1700,3585,1
2062307,tim0492,,3420,2646,2
4709844,guest7ec8a032b2d7aeb8198,,197,6116,1
1386655,NICO24PX,2266,69683,293,10
4692956,nkolololololo,2165,69758,292,8
250096,kk2000,848,100819,139,14
4362243,jac+01,2320,13420,1339,4
2877095,clalaur,814,71939,276,9
4708849,Remy+Omega,2913,8143,1751,3
4300354,serolfy,2684,15925,1191,5
4702609,TheChappi,1913,15553,1212,2
881621,titisims,2165,39624,588,6
4681023,kabushon,2675,9643,1608,3
4702840,Ulysse+66320,767,62162,349,9
4387272,revkewan,5,12697,1389,3
4703736,flyflop,,10195,1574,1
4697163,Pablo25000,,2555,2968,1
4703279,BoulBizar,1797,0,6589,0
2887075,jdjp+971,,941,4728,1
4256497,BIackou,,377,5657,1
4709340,Sebaa1993,,0,6912,0
1154616,berouette,,2069,3267,1
4709759,arabas,1707,1432,3897,1
1096940,delfourvalentin,1609,59045,375,8
3277879,Cacole2,,9984,1590,4
4710242,gemyni,,1215,4196,1
3216638,audrey+lana,1865,14290,1290,4
4706418,Snowcreep,,0,6933,0
4321606,LANISTER32,1991,8773,1687,2
302296,jolieplante,920,5035,2218,3
953022,poii,1607,41239,570,7
4708033,quentinvke16,1865,14454,1280,4
3819577,Dante001,1818,78128,244,12
4363619,Clouni,,0,6610,0
4707934,Princess+liloo,,865,4839,1
4610491,OCEA85,882,47956,479,8
4707594,Riyuk7,,0,6900,0
215050,Valae,,0,6989,0
2970282,Lougama,,0,6794,0
4703505,bernard+du+53,,1400,3935,1
4395759,GREPO44400,856,1794,3486,1
2441986,An2thoz,2030,54780,411,6
4707976,Marcelle+1961,,1949,3362,1
1795884,leo+falgo,,1633,3662,1
1062653,papaluc,,5117,2203,1
4705780,L+Homme+Qui+Aide,1296,6230,1995,3
4545450,sexylza,882,139162,62,17
4709424,Folboy,,0,6676,0
947114,hunita,,0,6706,0
3717465,blanche29,,3254,2705,1
3106828,AlexSpart,2645,11557,1470,3
4708537,Philippe+III+le+Bon,2645,3080,2764,1
2474649,ceciseb231,2320,21137,982,5
3556663,cricri1409,2579,1136,4347,1
4706941,Bouch%C3%A9+Annick,,1834,3452,1
4709114,Mathieu+de+Montesquieu,2189,12741,1386,4
3494079,rambonino34,,3011,2797,1
2142110,paloune,1540,7743,1796,3
4705649,azgarII,2100,8473,1714,2
2340965,gautuss,1811,15924,1192,4
1737329,marcseznec,1607,32848,706,6
1610593,Lord+Darklem,2187,2827,2864,2
412242,f%C3%A9stival,1733,175214,24,20
1535658,cricricoulos,,1714,3563,1
3847357,64Daxter64,,5773,2069,2
4655001,enguerrent,1419,3631,2572,2
1293071,lezeusvendeen,39,77692,245,10
4708836,pampy29,2235,5130,2198,1
4688449,Sh4lx,,11338,1486,1
4602069,zaza08,2750,4384,2346,1
3063036,Ibyss,710,1934,3377,1
1011929,spectrass,511,72285,274,9
4688673,bizlamalice,39,126731,85,14
4031505,eldominator,2595,30366,751,6
3445370,riodile,767,37711,621,6
4497236,vliddis,1419,13821,1309,3
4707391,Timoth%C3%A962,2675,1269,4126,1
4693775,philbod,2570,2997,2801,1
197844,jenn1815,7,2022,3303,1
3939046,tukon,2444,4051,2452,2
1745584,aszro.ibr,1811,56299,397,9
1964577,jjp74,2845,27391,817,7
1797281,Maki976,964,8482,1713,5
4649287,claudius09,,1073,4461,1
1036263,anto2712,,1974,3336,1
4260451,NilSoren,,0,6852,0
596188,chriichrii,,0,6603,0
3728202,mimdriss,,4930,2233,2
4687339,Falconuts,1708,62352,346,7
4708634,BruteKanaGold,2437,0,6592,0
1774700,Dragon-royal,1865,2022,3302,1
4704730,Bioxis,1818,38799,603,7
927077,gwen26,2645,9934,1592,3
1262437,kvasir,692,34100,676,6
4694531,harden22340,,5940,2046,2
4705648,IdrissLoveMoney,1818,60468,363,8
2813801,lilipop567,2189,5365,2154,2
4709663,olivier530,1255,4613,2292,2
3426778,Soaz89,1913,19649,1031,4
2772673,SpringFox,2189,13914,1304,3
4701510,senastian24,,4216,2398,2
485985,thors29,1818,23193,913,4
4703307,Celtarr,,15852,1194,4
4694418,kykydupont,617,223,5784,1
1232088,papal,2235,2876,2846,2
3779435,abintestat,814,56699,392,8
3288880,Christosilides,,8339,1736,3
4708508,Fanny040694,,2142,3205,1
119093,sinfsinf,2652,28996,776,6
1944033,kevin309,534,14853,1257,5
1480193,Ugo50,,18564,1062,4
4700740,Beuty,1854,68807,301,8
4368587,Anne78,848,23924,899,5
4549453,julien08011984,2757,70600,282,9
4708587,Damssmad,,1684,3602,1
4023640,WushiiX,2800,9452,1627,4
4707809,Hadguil89,,9246,1648,2
4421693,Dabuka,,1271,4120,1
2873614,zennyvir,2652,68488,305,13
4709823,harhab%C3%A8sse,1296,0,6700,0
2268316,bonzini50,848,90686,167,11
1223709,moustoir-ac,2645,20859,995,5
672039,takata2001,332,99344,146,12
4709160,ares20018,2376,1447,3875,1
4700099,P%C3%A9ricl%C3%A8s12,1125,10825,1522,3
4384187,Pascal+Dr%C3%A8ze,1894,1066,4476,1
4707370,nell37,1373,4907,2236,2
1874405,kingorus,,1437,3887,1
403645,gatias,,0,6684,0
2047570,bosco17,2266,155095,37,15
4684240,Guerillero+1er,882,52587,427,8
2145416,fran%C3%A7ois59,,2613,2935,1
3613195,r0ro,1991,8391,1725,2
4708580,Wissmerhale,2444,22430,943,5
4290280,ptkfox,1818,22577,935,5
4707399,vini20021,,1663,3624,1
4169855,Abel+VI,882,85165,199,11
4685202,Terminamax372,341,4836,2244,1
394213,Hercule1er,814,21506,968,4
4706163,mivael,2645,18005,1081,4
4458419,dream93160,2511,12254,1418,3
4466173,CaptainPinguin,,3622,2576,2
3176794,xXElDiabloXx,426,16371,1161,6
4677436,jjcjjc,2030,45043,515,6
4705407,SatanLaBite,2645,12841,1377,3
4706812,nidmayt,,1469,3853,1
4709557,masrael,,0,6814,0
740167,luluxyuna,2052,6283,1989,2
4710215,heralyclestoss,,1423,3906,1
4692923,nonolebgdu48,,8493,1712,1
4707552,bermudes,2100,2570,2960,1
3861167,ouffy01,,6026,2034,2
3543112,zairoth34,,6510,1949,2
3474155,Darklight22,,11815,1451,3
4682750,Antigo,,0,6552,0
4708447,Philippe+le+Hardi,2645,4142,2424,1
294237,Papy-42,,2151,3200,1
4707324,owen40,2652,13750,1314,4
4543993,Num%C3%A9rix,,12459,1403,4
4709515,IL+est+vrai,,804,4974,1
1646627,timko3,,2529,2978,1
4701374,nathblan,911,2309,3113,1
4447796,SethRipper,993,7865,1781,3
114364,Baton+D+Amour,332,85045,201,8
4691420,GameOfTr%C3%B4ne,2775,4021,2465,1
4247493,gadludu24,1281,23236,911,8
4157376,reylensois80,1865,1109,4397,1
3981811,Axiokersos,2375,12589,1393,4
4708070,stark+jon,1607,31589,729,5
4699398,Hetsunae,1540,8587,1705,2
2485411,Fauster10,1056,62326,347,6
1716327,Luckycoldhand,2266,35101,655,8
3756383,shadow29129,1066,0,6917,0
4704993,jejex14,1650,1477,3845,1
1734304,piso+livadi,2187,4052,2450,2
4710209,toma13112,1548,1128,4363,1
587220,Elmett,2100,5542,2120,2
4682866,Liberias,,35775,647,6
1743562,guimle,1913,22955,924,6
3902653,soldat-franc,,4070,2443,1
2133268,orkide98,2400,17018,1130,5
4709935,Kickballs,,0,6748,0
4707360,Cyloketri,,1706,3578,1
3833210,DarkGoyo76,511,194934,10,19
1814887,Ouxianos,2235,14496,1277,4
3446846,onyx12,,1407,3927,1
19602,perchey14,1066,4634,2285,2
4705040,nouch220178,2068,14362,1283,3
4708191,isabelleh,2427,2653,2917,1
3918291,vincent1970,966,3163,2736,1
3692056,nadoov,2595,38750,606,8
4709458,FabulousRochel,2400,12047,1430,3
4709476,bearpay44260,1650,1711,3570,1
4167150,abbe+pierrre,728,0,6528,0
4360101,lunatik21,455,190925,14,16
2355537,torpille91,2068,85798,192,11
2658512,49aurelien49130,1386,16483,1154,5
4707548,LumiakLeBorgne,2675,3643,2569,2
4700492,ElBouletooo,2462,1499,3817,1
4708211,%C3%89liethar,,2259,3139,1
764821,fichus+minus,2375,7745,1795,3
4696729,anthobon13,,1808,3476,1
4677769,Perpialain66,886,1945,3368,1
620863,albandu14,,0,6537,0
4692929,chevalier+mathieu,2323,2500,2993,1
1728841,lucabanko,,9368,1634,3
1898161,spectromium51,1056,135712,69,13
4706468,Don+Festino,2191,3357,2673,2
4709720,gregory60200,1284,1944,3369,1
4192180,N-zO35,1056,46975,489,6
4450410,LisaTango,2382,20536,1007,5
4699906,Edenkiller,,1239,4168,1
4176447,tripa33,2276,7369,1834,4
2643864,Dan1977,,6464,1957,3
169352,Tabasco,,2369,3080,1
4706809,Bj%C3%AForn,455,34138,674,6
1240619,sebo80080,2645,15980,1185,4
3468461,benoit+5,1607,49746,454,7
3207841,Rahan43,1811,6131,2015,1
4189450,T%C3%A9l%C3%A9maque30,94,5201,2187,1
4682335,Gigantorissime,,2305,3115,1
4706266,Zexia,,4355,2357,2
4541676,CptLeFloch,,3432,2637,2
3964459,lloooll,,1931,3383,1
1299799,le99,,1142,4337,1
4695750,denzoj,,1063,4480,1
4115686,Mattell32,,820,4936,1
1635574,trekmastorie,2583,2741,2893,1
4710000,METRAL,,806,4968,1
4707707,MatieuIG,2913,9519,1621,2
1033567,El-Nino113S,,0,6653,0
4405369,Veremos,,3438,2634,2
4700639,maxiangie,,598,5196,1
4437218,Zest+v2,,0,7023,0
4707825,PeakyT,2595,3572,2597,1
4703581,LordHyja,1836,4595,2298,2
1189933,PILOU95,937,88337,175,8
1292684,louphoque59,1854,15823,1196,4
4704722,Dreamfell,2878,27187,822,4
4709778,artazoo,2519,2025,3299,1
1731678,Repere+du+pirate,882,51103,441,10
1843467,Alex19191,848,30866,744,4
3704507,striker84,2219,22060,953,5
4698066,ASLAM+LE+MAGNIFIQUE,,2413,3042,1
4706400,chantyxe,,1412,3920,1
1779101,bobo76280,1913,16360,1162,5
1294365,DEXTER80,1609,4581,2300,2
4709373,Gadarak,,2326,3104,1
4705184,Maricia,1281,25970,848,6
4708236,bobanis,,2349,3090,1
4688181,Acquilos,2323,1787,3492,1
1741727,xander2a,814,38938,602,6
4154024,sybeal,,1951,3358,1
1431745,VladTheOne,728,3929,2493,1
388601,inventor,2735,20981,990,7
4702295,gortex77,455,70185,290,11
3115806,flibustius,1281,32355,717,6
596018,Mr30jeremy,,3469,2625,2
62140,patrik69,1990,67348,311,9
2481551,lupuz,2878,24916,876,6
2411275,bennouse1,2400,15973,1186,4
3149127,iposis,2750,4253,2388,1
4691679,Sapheiros,993,6852,1896,1
4706059,kooloos1,,2734,2896,1
4655455,willen+nhew,2353,1144,4333,1
2530771,daligato,,1975,3335,1
1060262,bruno8686,2375,9044,1663,2
4346964,PickedMaster,511,58647,379,7
2593972,pierre7310,,5627,2099,2
3639486,Nhog,,3023,2788,2
2711511,nikoer,767,77352,249,9
4704804,Olga34,2771,6668,1928,2
4707641,Naja+Naja,,3549,2600,2
4708276,Ryujii,2511,10019,1586,2
4705005,maoloic25,2068,18486,1065,5
4156108,dichmann,2189,21564,966,6
4695474,labrioche973,2030,21087,986,4
4287302,endgame,,1760,3522,1
4708437,fredlerouge92,2427,1271,4121,1
4667672,lucien04,,1610,3685,1
4701787,V%C3%A4%C3%A4rzth,767,22352,947,5
4710015,Blackwambas,,3374,2663,1
4607016,florence38120,2122,2446,3030,1
4691800,DarkGunky,767,115282,104,14
4709838,yanoukill,,0,7013,0
4668116,jcduss75,,7569,1810,2
4684040,Sheltyzer,1924,1427,3902,1
2971521,TDM13,2928,1563,3726,1
4709667,Layouoyal,1822,2395,3057,2
205069,maxlagodasse,,0,6818,0
3523920,mamabougon71,2697,32886,705,8
1373999,sam1234567898765431,1540,17433,1111,3
4705498,Willdeguip,,2744,2892,1
4698531,meganodon56,,5042,2217,2
90795,urgal,,0,6988,0
3907242,lilouser15,1141,8301,1741,3
4699570,lunnam,1544,1250,4154,1
4692102,Dandji,455,42901,546,6
908203,guimane,,0,6695,0
2492204,Mermoz-12,1609,33020,700,6
4587224,Fofoy28,882,74567,261,11
392504,heliot95,511,86319,189,8
4704882,DNAssass1n27,,11397,1483,4
192833,bigdad,2320,2131,3212,1
4304474,Witch-Of-Moon,2697,11413,1481,4
2522503,docyves,,0,6638,0
4691379,gghfddttgghz,,1596,3697,1
4708406,bibiencore,1650,2803,2871,2
3681163,electrogun,1733,66330,324,8
2423315,Lyzuria,,2521,2981,1
4709419,Akiriaa,,0,6535,0
1710255,Kent...1,,1697,3589,1
4462920,ImAStegosaurus,,2421,3037,1
4575373,Elkamyss,482,1636,3656,1
4705359,MarcoXY,2068,30395,750,4
2773177,s1d2chat,1818,28476,787,5
628409,bxemma,2273,41106,571,8
4648195,tytoon69,1818,40551,577,6
2037514,abeille691,,1688,3597,1
4609507,Gladys+80,,1168,4285,1
2461907,predaboss,1270,2408,3052,1
3930401,fabienrozier,2750,4041,2455,2
4705058,Akiroo,2068,24919,875,4
4709573,sDaeneryss,,875,4815,1
3417028,lio08,1373,3285,2695,2
4697996,Cll%C3%A9ment,2645,15002,1247,1
2207782,dairegis,1818,45538,511,6
1758232,le+dragonier,,4215,2399,1
4302968,WuKoNgBoSs,,1167,4286,1
349619,thanatos7,1540,25629,857,4
4706854,be+my+friend,2100,11506,1474,3
2006067,celinos,,3579,2593,2
300760,cotiro,,2900,2837,1
4693379,didilabrute1,,1139,4343,1
4703269,flochizz,2030,29142,773,5
4289871,inouk+44,2320,5715,2081,3
4709928,clempaysagiste,,0,6606,0
4307091,Brising0,,0,6591,0
4707914,Kiw74,1818,24074,893,5
4707335,bashor,1552,2123,3220,1
4709806,NellaLuce,2189,15376,1227,2
1241794,papigrigou,1607,27421,815,5
1162174,Durbannais,1865,26739,831,5
4706439,benji78250,2697,20443,1009,4
3504967,monbaz24,2684,24553,886,4
1511604,lysisOne,2878,36446,641,7
4709918,SamStramGram,2570,5453,2138,2
254204,abrasracourcix,,2075,3262,1
4688150,l%C3%A9opolis+35,1056,60668,362,7
4701290,thedomi,2729,13620,1326,4
4566677,in5aan3,2608,2257,3142,1
4699123,aurelien3034,1458,3821,2519,1
4114893,guiguidede,,2009,3317,1
4706908,Dtericus,,2036,3293,1
4692561,wynch,1548,1857,3437,1
3796764,legros69,,2490,2999,1
526532,tomdu88,455,46180,501,5
3427491,Khrops,2645,27279,819,5
4695188,GuillomDlp,2873,114921,106,15
4708618,lordoffreedoom,2524,1586,3705,1
3446098,castel92150,,0,6600,0
4627411,Capitaine+Xalbat,2100,12034,1431,4
2394661,Scalex25,1255,2103,3235,1
4391983,incognito...,196,2482,3005,1
4705191,BaDpIgIeS13,2189,11067,1503,3
4704550,Sentate,,2897,2838,1
634371,Lalichette,190,60717,361,7
4688112,1Frenchgamer,,5206,2185,2
245624,remi.3737,1108,81217,221,11
2455063,trackh,2052,11515,1473,3
3564028,LaBrute7710,1552,2085,3256,1
4694018,kev29440,1540,28013,801,6
4708560,Rompap,,1646,3642,1
3835650,PowerHijack,,1556,3737,1
2346598,Ryo+mistogan,2030,14396,1282,3
4611820,dealsys,1811,36641,639,6
3426731,Malere83,332,67150,313,9
4704903,Rhunster,2732,3276,2698,1
4020477,Spiritus-OS,814,117893,97,15
4691694,zoneur,1056,66134,325,7
3928689,Malohkeh,1949,2298,3120,1
4705701,Le+jardinier,2878,16604,1147,4
4707383,grizouillle,2645,20545,1006,4
4398348,SPV70,2583,4206,2403,2
4706335,Crakker,,1895,3407,1
1256599,Matdream,2645,26219,843,5
663229,mariododo666,882,50214,449,8
3028231,DarkWols92,814,50532,448,10
3539110,Boozky,1854,75584,256,9
3965924,laf%C3%A9eclochette62,2165,39395,596,7
3918834,Superayx,937,93734,158,8
4697048,1380momo,1548,2587,2950,1
4709198,nosben,1650,3864,2509,1
4708599,Lord+Targaryen+1650,1924,3827,2518,2
3930676,ByLu972,332,54191,417,7
4674355,audelhal,,1180,4265,1
179401,nicolasd56,2645,12028,1432,3
4436409,Gonua,,3815,2522,1
4706792,Huttopie,2189,26759,830,6
3821438,Aiskhulos,1540,41051,572,9
4707425,wessex,1255,8628,1704,3
4706629,Siana34,2100,3992,2472,2
3801149,AnaChorete,1917,2273,3133,1
4701925,Tsuyu+Asui,2189,15515,1216,2
4591946,Jobine23,1103,2235,3155,1
3093982,programgames,,5464,2134,3
3599649,taz065,,1566,3718,1
4699783,Antic+Equalizer,,525,5399,1
4696064,lecomtejeremy,,9579,1617,3
568018,warrior37140,2595,13719,1319,3
4676614,Luckies69,937,124712,90,14
1567955,achille+3500,2878,48035,477,8
4164326,coriandre23,,1980,3328,1
3268147,eolos99,,19346,1039,5
117194,Alfrida,1913,14604,1270,4
2479946,nepsys,937,77452,246,10
2581626,abelagus,2429,5823,2059,3
4707286,Ficka,,2578,2955,1
4709785,Mrwayne88,1707,1255,4151,1
12569,ichigochini,,5243,2178,2
3224441,maitreinfini,455,19640,1032,4
4705714,lapinu,2122,1330,4029,1
3609774,hugochavez13,332,49400,459,6
4704939,FANPRE,2375,25410,866,5
4696597,brandon294,2444,3044,2776,1
2332232,organnisatrix,,1028,4549,1
4325495,Xelekios,2068,56462,394,7
4689158,Faren4,,1388,3948,1
4709054,GMDD+Athena,2482,1551,3744,1
643012,adrians1998,848,27801,808,6
4703779,modis142,1373,7213,1854,3
3686370,Xpreme,,0,7010,0
478311,nicos19,,7260,1845,3
27840,Narkor,1607,21260,980,5
3076408,SSC25,2928,1713,3567,1
4708314,Beastboy,1789,1088,4434,1
757949,tdmjoa,2165,83048,212,10
215636,Shuiro,1818,44770,517,7
4381864,lombok01,1733,68906,300,8
1771387,miwaz,511,50781,445,6
1106341,Rowenna,2189,17533,1106,3
4477420,Mogador32600,,6528,1945,2
1553833,aaoouussttiinn,,3125,2749,2
4702317,Dwelenia,,997,4624,1
846029,oliveboss2,2444,6437,1963,2
4706336,drac22,2174,4355,2356,1
4573809,Naoned+brigade,2652,36973,631,6
4705969,Ar%C3%A8s+du+nord,2895,21120,984,6
2422106,kasumi87,1548,2800,2873,1
4703887,Mulal28,39,71217,281,10
1531508,DARK+Orochi,1607,74137,263,8
4707508,kilorn1497,2675,2138,3208,1
4707355,gfrte,1552,2794,2876,1
616412,in22,1108,51597,438,9
678011,loul78,1108,50809,444,9
2444762,jbl1972,2429,4500,2321,2
4690162,azarode,1924,1584,3706,1
4689820,PierreAdele,,3935,2490,2
4685888,Illonna45,1373,12821,1378,3
932299,irim31,190,57414,388,7
573638,jejedu83560,,1535,3771,1
4703451,maguaa2,2845,12530,1397,3
4709825,hudada75,2570,9570,1618,3
3542052,AURELIPOLIS,,2119,3224,1
1347126,larclusaz,937,86348,187,10
1919469,merlin860,1373,5276,2162,2
4703960,Clemvert,1797,2276,3132,1
4002385,Babar-wesh,,1666,3619,1
4599011,doudoune.54,2928,1622,3671,1
4419925,sergi-sergio,39,48788,466,7
4709571,Yaya56974,2320,38440,610,6
3822448,etana00,2382,14538,1274,4
4706931,Ousman+le+tyran,,8569,1706,3
3904383,Rum%C3%A9rus,2697,16823,1134,4
1381280,theotelmon,39,96241,152,10
4706718,jjacquouille,2189,18004,1082,4
1390196,SDfred37,2165,17581,1102,4
4702918,Lalu9,,1540,3756,1
2418224,cochon+rose,1056,86429,186,12
4687958,ZaDiaZ,2165,52204,433,6
3420615,gedeon504,,1537,3763,1
1694192,bouzilaboule,,1088,4435,1
4709394,TheLordValion,2444,4045,2453,1
4691370,CharlotteKatakuri,848,53497,422,7
4683229,zixal+le+bg,,609,5183,1
4246086,yakad%C3%A9mon,2585,930,4748,1
1825732,danyboy140,1056,161470,31,14
3928788,aminty,2697,34767,665,10
1585754,gregoi23,2189,5757,2072,2
3250626,erich93,886,5274,2163,1
887474,lerouge44,,1337,4018,1
4693522,Del+jar,782,1688,3598,1
4707921,ChapyChapo,,8953,1671,3
4703244,mycoin59,1609,9616,1611,3
268976,nlb78,1373,14293,1289,4
4402079,ARTHUR2017,2570,2455,3022,1
1103802,ARTHURINIO,2375,17809,1090,5
286907,bourru63,1609,12119,1426,4
1499197,bisouxxx,1056,69321,295,9
1802100,Evangelion86,2100,7228,1849,3
4613729,peti-demon,,1427,3901,1
1346309,pinky1982,692,76394,253,10
4710008,KYou45,2235,0,6762,0
4707281,baptidouw,2608,4887,2238,2
4703629,Enzo+Lothbrok,1373,18350,1071,4
3134858,patdum3,362,3763,2538,2
4692131,bubu59380,767,121303,94,12
2162432,superspam,2595,15128,1240,3
4704992,pichou+haho+69,1650,4322,2367,1
4710036,ArKR,2732,3543,2607,1
514581,sayman,,0,6910,0
4704254,Sirius03,1818,48450,471,7
1148248,papat92,,1474,3849,1
1718093,natsu86,1609,1853,3440,1
4704516,kalagane+le+bon,,0,6735,0
320776,2beul,2052,13367,1342,5
4537532,Morticia40,,1424,3905,1
3094150,Kilian.P,2578,1785,3496,1
4688735,cvmm,669,17928,1084,4
629059,Astrale,39,49622,457,8
2637585,temoana67,1811,27458,814,5
4703999,Fatoushka,2619,2427,3035,1
4006224,Angemmis,2165,52715,425,6
3995965,alban.29,882,70437,286,8
254672,Moguera,2021,3222,2718,1
4553173,ricou110465,7,2510,2987,1
673536,tigrons,2068,19216,1046,4
75203,raven06,,777,5014,1
4621642,Neirdacos,,5103,2206,3
4706977,El+Manix,,2394,3060,1
4687770,KarlQc,426,4061,2446,1
2460947,MisterDewoitine,,16230,1172,3
3892282,Soldat+31,937,71458,279,8
3352447,swagbb,,0,6948,0
4704683,antis82,,5719,2078,2
2278375,OmbreSanguine,,1319,4043,1
4690265,le+destructeur+du39,500,1043,4523,1
202501,les+perrin,1650,1478,3844,1
4694377,julien+clara,2052,9932,1593,3
4692809,Malsumis,692,246683,3,20
2162389,Fulmenef,,0,6681,0
4054862,K%C3%AForzy,,1230,4175,1
4710245,gautier25370,,1328,4032,1
4706090,Tajtajeus,2100,3320,2683,2
2453750,Aspar68170,,919,4761,1
3513170,baachar,1103,3637,2570,1
4710097,ak47bih,966,493,5522,1
4094186,oraccion,2189,15614,1205,4
3643562,azertyug,882,59104,374,9
108216,clem96,2375,14767,1262,3
698,didow,2382,10974,1509,4
2007068,pauluxx62370,158,1555,3739,1
4703369,Lovely2Lola,2897,12882,1373,3
3320494,kdj17,767,55223,405,9
4549122,choub55,332,24937,874,6
2723162,paolap,,44142,525,7
3060807,tiobendu62,2052,7346,1839,3
